"","geo","date","hits_Weather","State","Abrev","FIPS","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"1","US-AK",2005-01-01,27,"Alaska","AK",2,41,13,"14",39,0
"2","US-AK",2005-02-01,27,"Alaska","AK",2,60,56,"15",49,0
"3","US-AK",2005-03-01,29,"Alaska","AK",2,21,34,"6",60,0
"4","US-AK",2005-04-01,26,"Alaska","AK",2,8,40,"7",46,39
"5","US-AK",2005-05-01,15,"Alaska","AK",2,15,24,"19",21,0
"6","US-AK",2005-06-01,22,"Alaska","AK",2,32,40,"14",46,0
"7","US-AK",2005-07-01,32,"Alaska","AK",2,0,0,"33",59,0
"8","US-AK",2005-08-01,27,"Alaska","AK",2,7,12,"13",35,0
"9","US-AK",2005-09-01,38,"Alaska","AK",2,62,33,"29",13,33
"10","US-AK",2005-10-01,31,"Alaska","AK",2,18,10,"10",23,0
"11","US-AK",2005-11-01,29,"Alaska","AK",2,26,31,"16",42,31
"12","US-AK",2005-12-01,17,"Alaska","AK",2,6,60,"5",29,0
"13","US-AK",2006-01-01,33,"Alaska","AK",2,16,59,"13",20,0
"14","US-AK",2006-02-01,30,"Alaska","AK",2,16,36,"14",26,26
"15","US-AK",2006-03-01,29,"Alaska","AK",2,29,47,"17",41,0
"16","US-AK",2006-04-01,21,"Alaska","AK",2,10,50,"9",34,25
"17","US-AK",2006-05-01,23,"Alaska","AK",2,10,17,"26",19,0
"18","US-AK",2006-06-01,44,"Alaska","AK",2,49,36,"19",31,0
"19","US-AK",2006-07-01,24,"Alaska","AK",2,40,8,"17",38,24
"20","US-AK",2006-08-01,43,"Alaska","AK",2,37,8,"28",39,22
"21","US-AK",2006-09-01,31,"Alaska","AK",2,59,44,"19",30,0
"22","US-AK",2006-10-01,33,"Alaska","AK",2,21,41,"22",28,0
"23","US-AK",2006-11-01,42,"Alaska","AK",2,38,55,"36",24,20
"24","US-AK",2006-12-01,35,"Alaska","AK",2,21,7,"22",36,0
"25","US-AK",2007-01-01,53,"Alaska","AK",2,34,43,"29",47,0
"26","US-AK",2007-02-01,30,"Alaska","AK",2,20,45,"14",30,38
"27","US-AK",2007-03-01,41,"Alaska","AK",2,28,35,"40",30,0
"28","US-AK",2007-04-01,26,"Alaska","AK",2,7,40,"24",27,0
"29","US-AK",2007-05-01,29,"Alaska","AK",2,24,34,"21",39,0
"30","US-AK",2007-06-01,36,"Alaska","AK",2,29,18,"25",24,0
"31","US-AK",2007-07-01,28,"Alaska","AK",2,34,11,"12",32,16
"32","US-AK",2007-08-01,36,"Alaska","AK",2,37,32,"23",35,16
"33","US-AK",2007-09-01,32,"Alaska","AK",2,26,42,"11",25,0
"34","US-AK",2007-10-01,29,"Alaska","AK",2,18,14,"13",31,14
"35","US-AK",2007-11-01,28,"Alaska","AK",2,27,34,"23",43,0
"36","US-AK",2007-12-01,41,"Alaska","AK",2,24,53,"31",45,29
"37","US-AK",2008-01-01,38,"Alaska","AK",2,19,44,"23",36,0
"38","US-AK",2008-02-01,47,"Alaska","AK",2,41,36,"33",58,27
"39","US-AK",2008-03-01,30,"Alaska","AK",2,33,10,"10",51,0
"40","US-AK",2008-04-01,31,"Alaska","AK",2,26,48,"22",59,0
"41","US-AK",2008-05-01,30,"Alaska","AK",2,30,24,"21",37,29
"42","US-AK",2008-06-01,35,"Alaska","AK",2,29,9,"17",39,14
"43","US-AK",2008-07-01,44,"Alaska","AK",2,64,39,"30",38,0
"44","US-AK",2008-08-01,36,"Alaska","AK",2,52,21,"27",22,13
"45","US-AK",2008-09-01,31,"Alaska","AK",2,29,23,"25",34,35
"46","US-AK",2008-10-01,35,"Alaska","AK",2,30,38,"8",31,22
"47","US-AK",2008-11-01,22,"Alaska","AK",2,28,33,"21",21,36
"48","US-AK",2008-12-01,43,"Alaska","AK",2,31,51,"27",39,35
"49","US-AK",2009-01-01,60,"Alaska","AK",2,24,79,"40",38,11
"50","US-AK",2009-02-01,30,"Alaska","AK",2,19,58,"33",29,23
"51","US-AK",2009-03-01,28,"Alaska","AK",2,30,17,"27",47,0
"52","US-AK",2009-04-01,21,"Alaska","AK",2,22,28,"22",16,0
"53","US-AK",2009-05-01,37,"Alaska","AK",2,30,50,"34",44,11
"54","US-AK",2009-06-01,31,"Alaska","AK",2,38,31,"24",43,0
"55","US-AK",2009-07-01,40,"Alaska","AK",2,39,33,"43",17,11
"56","US-AK",2009-08-01,34,"Alaska","AK",2,56,36,"25",51,22
"57","US-AK",2009-09-01,30,"Alaska","AK",2,26,29,"21",40,21
"58","US-AK",2009-10-01,28,"Alaska","AK",2,31,37,"25",49,20
"59","US-AK",2009-11-01,32,"Alaska","AK",2,39,56,"26",35,21
"60","US-AK",2009-12-01,38,"Alaska","AK",2,45,43,"37",31,0
"61","US-AK",2010-01-01,33,"Alaska","AK",2,50,35,"32",46,28
"62","US-AK",2010-02-01,25,"Alaska","AK",2,37,30,"23",54,10
"63","US-AK",2010-03-01,29,"Alaska","AK",2,30,15,"29",48,18
"64","US-AK",2010-04-01,26,"Alaska","AK",2,27,22,"28",36,9
"65","US-AK",2010-05-01,26,"Alaska","AK",2,31,27,"21",41,0
"66","US-AK",2010-06-01,35,"Alaska","AK",2,48,7,"32",40,10
"67","US-AK",2010-07-01,39,"Alaska","AK",2,68,19,"29",40,0
"68","US-AK",2010-08-01,30,"Alaska","AK",2,52,33,"22",33,9
"69","US-AK",2010-09-01,35,"Alaska","AK",2,58,21,"27",48,27
"70","US-AK",2010-10-01,30,"Alaska","AK",2,42,31,"29",43,8
"71","US-AK",2010-11-01,34,"Alaska","AK",2,44,23,"18",47,17
"72","US-AK",2010-12-01,47,"Alaska","AK",2,45,68,"43",40,42
"73","US-AK",2011-01-01,35,"Alaska","AK",2,34,43,"23",39,18
"74","US-AK",2011-02-01,43,"Alaska","AK",2,53,44,"38",33,13
"75","US-AK",2011-03-01,29,"Alaska","AK",2,50,45,"23",32,0
"76","US-AK",2011-04-01,31,"Alaska","AK",2,23,41,"26",40,24
"77","US-AK",2011-05-01,34,"Alaska","AK",2,36,44,"19",38,6
"78","US-AK",2011-06-01,37,"Alaska","AK",2,49,21,"33",47,25
"79","US-AK",2011-07-01,37,"Alaska","AK",2,57,44,"38",35,6
"80","US-AK",2011-08-01,38,"Alaska","AK",2,57,22,"43",45,23
"81","US-AK",2011-09-01,34,"Alaska","AK",2,63,39,"34",43,17
"82","US-AK",2011-10-01,29,"Alaska","AK",2,43,41,"21",32,33
"83","US-AK",2011-11-01,52,"Alaska","AK",2,62,49,"35",44,17
"84","US-AK",2011-12-01,43,"Alaska","AK",2,51,46,"34",48,11
"85","US-AK",2012-01-01,59,"Alaska","AK",2,87,68,"45",48,19
"86","US-AK",2012-02-01,40,"Alaska","AK",2,27,33,"28",45,28
"87","US-AK",2012-03-01,27,"Alaska","AK",2,49,38,"25",35,34
"88","US-AK",2012-04-01,21,"Alaska","AK",2,40,35,"17",38,22
"89","US-AK",2012-05-01,32,"Alaska","AK",2,41,29,"27",43,10
"90","US-AK",2012-06-01,42,"Alaska","AK",2,49,33,"32",52,22
"91","US-AK",2012-07-01,42,"Alaska","AK",2,44,38,"39",34,5
"92","US-AK",2012-08-01,40,"Alaska","AK",2,47,34,"33",45,24
"93","US-AK",2012-09-01,47,"Alaska","AK",2,60,35,"40",41,25
"94","US-AK",2012-10-01,31,"Alaska","AK",2,55,47,"32",37,18
"95","US-AK",2012-11-01,34,"Alaska","AK",2,56,60,"30",50,28
"96","US-AK",2012-12-01,50,"Alaska","AK",2,57,48,"51",42,20
"97","US-AK",2013-01-01,42,"Alaska","AK",2,38,47,"58",36,29
"98","US-AK",2013-02-01,33,"Alaska","AK",2,30,51,"24",37,19
"99","US-AK",2013-03-01,39,"Alaska","AK",2,62,43,"41",35,8
"100","US-AK",2013-04-01,34,"Alaska","AK",2,58,45,"31",35,17
"101","US-AK",2013-05-01,40,"Alaska","AK",2,40,65,"34",42,4
"102","US-AK",2013-06-01,43,"Alaska","AK",2,56,43,"34",43,5
"103","US-AK",2013-07-01,40,"Alaska","AK",2,47,36,"38",47,5
"104","US-AK",2013-08-01,40,"Alaska","AK",2,59,30,"28",42,21
"105","US-AK",2013-09-01,38,"Alaska","AK",2,39,32,"37",41,17
"106","US-AK",2013-10-01,31,"Alaska","AK",2,42,42,"31",41,33
"107","US-AK",2013-11-01,50,"Alaska","AK",2,60,59,"44",48,13
"108","US-AK",2013-12-01,46,"Alaska","AK",2,56,51,"42",46,21
"109","US-AK",2014-01-01,44,"Alaska","AK",2,42,51,"38",44,8
"110","US-AK",2014-02-01,38,"Alaska","AK",2,78,62,"36",42,18
"111","US-AK",2014-03-01,30,"Alaska","AK",2,37,45,"30",43,8
"112","US-AK",2014-04-01,25,"Alaska","AK",2,32,45,"23",40,29
"113","US-AK",2014-05-01,34,"Alaska","AK",2,40,46,"32",57,35
"114","US-AK",2014-06-01,41,"Alaska","AK",2,48,34,"40",70,5
"115","US-AK",2014-07-01,51,"Alaska","AK",2,65,28,"48",49,19
"116","US-AK",2014-08-01,51,"Alaska","AK",2,51,22,"38",46,19
"117","US-AK",2014-09-01,36,"Alaska","AK",2,69,37,"28",47,27
"118","US-AK",2014-10-01,34,"Alaska","AK",2,38,55,"16",42,18
"119","US-AK",2014-11-01,40,"Alaska","AK",2,61,69,"37",45,27
"120","US-AK",2014-12-01,34,"Alaska","AK",2,47,56,"30",55,23
"121","US-AK",2015-01-01,44,"Alaska","AK",2,72,65,"36",53,22
"122","US-AK",2015-02-01,44,"Alaska","AK",2,53,49,"43",48,24
"123","US-AK",2015-03-01,38,"Alaska","AK",2,68,43,"26",47,27
"124","US-AK",2015-04-01,30,"Alaska","AK",2,30,41,"25",44,9
"125","US-AK",2015-05-01,39,"Alaska","AK",2,36,33,"21",50,5
"126","US-AK",2015-06-01,54,"Alaska","AK",2,67,40,"36",54,23
"127","US-AK",2015-07-01,51,"Alaska","AK",2,51,38,"36",47,17
"128","US-AK",2015-08-01,52,"Alaska","AK",2,58,29,"26",57,26
"129","US-AK",2015-09-01,46,"Alaska","AK",2,82,33,"40",45,21
"130","US-AK",2015-10-01,34,"Alaska","AK",2,43,51,"31",59,32
"131","US-AK",2015-11-01,53,"Alaska","AK",2,63,64,"43",52,8
"132","US-AK",2015-12-01,44,"Alaska","AK",2,58,53,"33",59,29
"133","US-AK",2016-01-01,41,"Alaska","AK",2,48,51,"24",43,16
"134","US-AK",2016-02-01,38,"Alaska","AK",2,42,54,"22",53,37
"135","US-AK",2016-03-01,36,"Alaska","AK",2,49,44,"20",59,26
"136","US-AK",2016-04-01,31,"Alaska","AK",2,42,57,"30",45,23
"137","US-AK",2016-05-01,41,"Alaska","AK",2,56,41,"30",57,23
"138","US-AK",2016-06-01,57,"Alaska","AK",2,50,42,"27",61,24
"139","US-AK",2016-07-01,59,"Alaska","AK",2,62,33,"39",56,23
"140","US-AK",2016-08-01,49,"Alaska","AK",2,83,30,"24",49,19
"141","US-AK",2016-09-01,48,"Alaska","AK",2,100,45,"37",65,42
"142","US-AK",2016-10-01,43,"Alaska","AK",2,66,58,"21",58,23
"143","US-AK",2016-11-01,37,"Alaska","AK",2,43,65,"25",58,31
"144","US-AK",2016-12-01,57,"Alaska","AK",2,60,66,"42",69,34
"145","US-AK",2017-01-01,66,"Alaska","AK",2,76,96,"41",69,26
"146","US-AK",2017-02-01,54,"Alaska","AK",2,49,77,"37",61,32
"147","US-AK",2017-03-01,46,"Alaska","AK",2,72,51,"27",67,21
"148","US-AK",2017-04-01,33,"Alaska","AK",2,44,50,"20",55,18
"149","US-AK",2017-05-01,46,"Alaska","AK",2,45,40,"26",69,27
"150","US-AK",2017-06-01,61,"Alaska","AK",2,64,47,"34",60,12
"151","US-AK",2017-07-01,63,"Alaska","AK",2,65,31,"27",60,32
"152","US-AK",2017-08-01,64,"Alaska","AK",2,77,28,"28",56,33
"153","US-AK",2017-09-01,55,"Alaska","AK",2,94,44,"31",69,27
"154","US-AK",2017-10-01,48,"Alaska","AK",2,60,51,"22",65,40
"155","US-AK",2017-11-01,50,"Alaska","AK",2,66,76,"32",61,23
"156","US-AK",2017-12-01,54,"Alaska","AK",2,50,54,"34",66,52
"157","US-AL",2016-05-01,28,"Alabama","AL",1,25,31,"3",49,31
"158","US-AL",2016-04-01,38,"Alabama","AL",1,25,31,"2",46,25
"159","US-AL",2009-11-01,16,"Alabama","AL",1,20,25,"5",33,3
"160","US-AL",2016-03-01,44,"Alabama","AL",1,33,29,"3",46,29
"161","US-AL",2017-03-01,48,"Alabama","AL",1,34,36,"4",46,34
"162","US-AL",2015-03-01,41,"Alabama","AL",1,33,36,"6",47,34
"163","US-AL",2010-05-01,23,"Alabama","AL",1,20,18,"12",32,13
"164","US-AL",2010-06-01,24,"Alabama","AL",1,26,15,"20",38,20
"165","US-AL",2009-09-01,20,"Alabama","AL",1,16,20,"10",46,16
"166","US-AL",2009-10-01,25,"Alabama","AL",1,25,23,"5",33,9
"167","US-AL",2009-05-01,28,"Alabama","AL",1,29,21,"12",36,14
"168","US-AL",2009-06-01,16,"Alabama","AL",1,13,18,"3",43,18
"169","US-AL",2017-02-01,34,"Alabama","AL",1,22,37,"3",52,32
"170","US-AL",2015-02-01,64,"Alabama","AL",1,40,45,"7",47,30
"171","US-AL",2016-06-01,30,"Alabama","AL",1,24,26,"5",54,40
"172","US-AL",2016-07-01,31,"Alabama","AL",1,18,35,"4",56,29
"173","US-AL",2016-08-01,26,"Alabama","AL",1,18,28,"6",52,40
"174","US-AL",2009-08-01,18,"Alabama","AL",1,16,15,"9",28,16
"175","US-AL",2015-12-01,45,"Alabama","AL",1,31,41,"6",51,36
"176","US-AL",2016-01-01,42,"Alabama","AL",1,33,40,"3",52,28
"177","US-AL",2010-04-01,19,"Alabama","AL",1,13,18,"3",34,18
"178","US-AL",2015-01-01,31,"Alabama","AL",1,23,47,"5",45,34
"179","US-AL",2013-09-01,17,"Alabama","AL",1,14,27,"3",38,33
"180","US-AL",2013-10-01,24,"Alabama","AL",1,20,26,"8",43,18
"181","US-AL",2010-07-01,19,"Alabama","AL",1,9,20,"9",39,41
"182","US-AL",2009-07-01,16,"Alabama","AL",1,16,20,"5",38,28
"183","US-AL",2010-10-01,26,"Alabama","AL",1,20,16,"8",40,14
"184","US-AL",2010-11-01,21,"Alabama","AL",1,21,23,"6",38,8
"185","US-AL",2010-12-01,30,"Alabama","AL",1,28,26,"6",34,23
"186","US-AL",2011-01-01,40,"Alabama","AL",1,26,22,"9",43,15
"187","US-AL",2009-12-01,25,"Alabama","AL",1,20,22,"7",29,9
"188","US-AL",2015-11-01,33,"Alabama","AL",1,23,43,"4",46,36
"189","US-AL",2005-06-01,17,"Alabama","AL",1,8,4,"13",41,12
"190","US-AL",2005-07-01,29,"Alabama","AL",1,10,30,"29",32,13
"191","US-AL",2017-01-01,55,"Alabama","AL",1,40,42,"6",56,33
"192","US-AL",2011-06-01,24,"Alabama","AL",1,13,20,"10",35,11
"193","US-AL",2017-12-01,47,"Alabama","AL",1,34,45,"3",55,44
"194","US-AL",2011-07-01,23,"Alabama","AL",1,17,19,"7",38,12
"195","US-AL",2011-08-01,18,"Alabama","AL",1,8,17,"8",36,14
"196","US-AL",2015-04-01,41,"Alabama","AL",1,27,29,"7",46,31
"197","US-AL",2015-06-01,28,"Alabama","AL",1,19,34,"7",54,36
"198","US-AL",2015-07-01,26,"Alabama","AL",1,17,31,"4",53,28
"199","US-AL",2015-08-01,24,"Alabama","AL",1,14,25,"7",51,23
"200","US-AL",2015-09-01,24,"Alabama","AL",1,19,35,"3",43,32
"201","US-AL",2015-10-01,28,"Alabama","AL",1,23,33,"4",45,30
"202","US-AL",2005-05-01,12,"Alabama","AL",1,0,30,"2",35,0
"203","US-AL",2010-03-01,23,"Alabama","AL",1,24,22,"6",35,25
"204","US-AL",2014-12-01,24,"Alabama","AL",1,16,33,"4",45,32
"205","US-AL",2005-08-01,18,"Alabama","AL",1,10,27,"27",38,0
"206","US-AL",2016-02-01,46,"Alabama","AL",1,30,42,"5",45,29
"207","US-AL",2005-09-01,17,"Alabama","AL",1,4,25,"22",28,10
"208","US-AL",2005-10-01,16,"Alabama","AL",1,10,10,"11",26,20
"209","US-AL",2005-11-01,20,"Alabama","AL",1,11,17,"7",38,0
"210","US-AL",2005-12-01,12,"Alabama","AL",1,6,24,"11",29,0
"211","US-AL",2013-01-01,33,"Alabama","AL",1,16,29,"7",44,23
"212","US-AL",2013-02-01,28,"Alabama","AL",1,18,24,"5",38,25
"213","US-AL",2013-03-01,32,"Alabama","AL",1,24,26,"7",38,24
"214","US-AL",2013-04-01,35,"Alabama","AL",1,21,30,"8",38,23
"215","US-AL",2010-01-01,32,"Alabama","AL",1,30,22,"10",39,18
"216","US-AL",2009-01-01,24,"Alabama","AL",1,14,23,"5",52,24
"217","US-AL",2009-02-01,26,"Alabama","AL",1,11,21,"8",48,25
"218","US-AL",2013-08-01,21,"Alabama","AL",1,11,20,"6",44,17
"219","US-AL",2006-08-01,18,"Alabama","AL",1,7,36,"9",37,7
"220","US-AL",2006-09-01,16,"Alabama","AL",1,6,22,"8",35,0
"221","US-AL",2013-11-01,26,"Alabama","AL",1,19,33,"4",46,38
"222","US-AL",2010-08-01,18,"Alabama","AL",1,10,29,"9",35,21
"223","US-AL",2010-09-01,16,"Alabama","AL",1,15,19,"12",33,20
"224","US-AL",2014-02-01,52,"Alabama","AL",1,34,33,"9",46,22
"225","US-AL",2014-03-01,35,"Alabama","AL",1,27,36,"2",43,25
"226","US-AL",2014-04-01,50,"Alabama","AL",1,26,29,"11",44,26
"227","US-AL",2014-05-01,24,"Alabama","AL",1,16,26,"6",49,23
"228","US-AL",2011-02-01,40,"Alabama","AL",1,25,30,"10",40,20
"229","US-AL",2010-02-01,30,"Alabama","AL",1,30,31,"8",33,27
"230","US-AL",2016-12-01,38,"Alabama","AL",1,32,42,"3",60,32
"231","US-AL",2014-11-01,27,"Alabama","AL",1,23,42,"3",45,24
"232","US-AL",2014-10-01,28,"Alabama","AL",1,15,31,"3",46,28
"233","US-AL",2017-09-01,41,"Alabama","AL",1,26,29,"22",49,32
"234","US-AL",2017-11-01,29,"Alabama","AL",1,22,37,"1",53,32
"235","US-AL",2007-11-01,18,"Alabama","AL",1,8,17,"4",32,14
"236","US-AL",2011-09-01,26,"Alabama","AL",1,19,21,"11",39,21
"237","US-AL",2015-05-01,27,"Alabama","AL",1,21,25,"6",48,28
"238","US-AL",2005-01-01,18,"Alabama","AL",1,6,18,"0",39,13
"239","US-AL",2005-02-01,9,"Alabama","AL",1,6,14,"0",60,0
"240","US-AL",2005-03-01,15,"Alabama","AL",1,5,12,"15",48,24
"241","US-AL",2005-04-01,23,"Alabama","AL",1,9,0,"5",38,41
"242","US-AL",2008-12-01,27,"Alabama","AL",1,14,20,"9",37,7
"243","US-AL",2008-10-01,16,"Alabama","AL",1,21,19,"2",31,21
"244","US-AL",2008-09-01,25,"Alabama","AL",1,17,15,"19",41,15
"245","US-AL",2012-04-01,21,"Alabama","AL",1,16,17,"9",40,17
"246","US-AL",2012-05-01,21,"Alabama","AL",1,15,22,"6",39,15
"247","US-AL",2009-03-01,25,"Alabama","AL",1,18,19,"7",40,20
"248","US-AL",2009-04-01,29,"Alabama","AL",1,14,26,"10",38,10
"249","US-AL",2012-09-01,18,"Alabama","AL",1,9,19,"4",39,23
"250","US-AL",2012-10-01,23,"Alabama","AL",1,14,22,"5",35,25
"251","US-AL",2012-11-01,16,"Alabama","AL",1,13,27,"2",38,15
"252","US-AL",2006-01-01,16,"Alabama","AL",1,7,23,"9",39,9
"253","US-AL",2006-02-01,19,"Alabama","AL",1,6,27,"0",36,18
"254","US-AL",2006-03-01,20,"Alabama","AL",1,10,25,"4",27,8
"255","US-AL",2016-09-01,21,"Alabama","AL",1,16,31,"4",45,29
"256","US-AL",2016-10-01,25,"Alabama","AL",1,20,33,"5",49,34
"257","US-AL",2016-11-01,30,"Alabama","AL",1,24,40,"3",51,26
"258","US-AL",2006-07-01,15,"Alabama","AL",1,12,8,"9",32,8
"259","US-AL",2013-07-01,28,"Alabama","AL",1,21,19,"8",46,25
"260","US-AL",2007-07-01,19,"Alabama","AL",1,7,10,"8",32,5
"261","US-AL",2006-10-01,21,"Alabama","AL",1,7,18,"4",38,27
"262","US-AL",2013-12-01,30,"Alabama","AL",1,22,26,"4",42,29
"263","US-AL",2014-01-01,52,"Alabama","AL",1,29,49,"5",46,28
"264","US-AL",2006-12-01,18,"Alabama","AL",1,8,16,"5",33,14
"265","US-AL",2017-04-01,50,"Alabama","AL",1,33,34,"4",50,35
"266","US-AL",2017-05-01,40,"Alabama","AL",1,31,31,"4",50,36
"267","US-AL",2017-06-01,49,"Alabama","AL",1,35,26,"8",56,42
"268","US-AL",2014-06-01,26,"Alabama","AL",1,17,19,"8",57,22
"269","US-AL",2011-03-01,31,"Alabama","AL",1,21,21,"7",32,17
"270","US-AL",2011-04-01,48,"Alabama","AL",1,23,20,"14",31,20
"271","US-AL",2011-05-01,26,"Alabama","AL",1,13,20,"10",44,6
"272","US-AL",2017-08-01,35,"Alabama","AL",1,26,23,"6",53,36
"273","US-AL",2006-06-01,13,"Alabama","AL",1,2,14,"5",28,0
"274","US-AL",2017-10-01,39,"Alabama","AL",1,30,38,"6",47,29
"275","US-AL",2007-10-01,17,"Alabama","AL",1,14,12,"4",41,13
"276","US-AL",2007-12-01,20,"Alabama","AL",1,14,21,"4",34,29
"277","US-AL",2008-01-01,30,"Alabama","AL",1,19,15,"10",42,33
"278","US-AL",2011-10-01,20,"Alabama","AL",1,17,27,"5",35,23
"279","US-AL",2011-11-01,28,"Alabama","AL",1,17,24,"4",44,12
"280","US-AL",2011-12-01,21,"Alabama","AL",1,14,21,"2",47,27
"281","US-AL",2012-01-01,31,"Alabama","AL",1,16,24,"6",39,17
"282","US-AL",2012-02-01,28,"Alabama","AL",1,22,25,"7",39,21
"283","US-AL",2008-11-01,17,"Alabama","AL",1,11,22,"4",41,19
"284","US-AL",2008-08-01,29,"Alabama","AL",1,31,12,"23",35,16
"285","US-AL",2013-06-01,30,"Alabama","AL",1,18,24,"7",44,28
"286","US-AL",2007-06-01,16,"Alabama","AL",1,8,11,"6",36,21
"287","US-AL",2012-07-01,25,"Alabama","AL",1,14,19,"7",38,25
"288","US-AL",2012-08-01,30,"Alabama","AL",1,20,17,"16",43,17
"289","US-AL",2007-09-01,19,"Alabama","AL",1,11,11,"8",23,14
"290","US-AL",2006-11-01,23,"Alabama","AL",1,14,22,"2",28,7
"291","US-AL",2017-07-01,33,"Alabama","AL",1,22,29,"4",64,41
"292","US-AL",2012-12-01,28,"Alabama","AL",1,21,26,"5",39,27
"293","US-AL",2007-01-01,23,"Alabama","AL",1,14,14,"5",38,6
"294","US-AL",2007-02-01,31,"Alabama","AL",1,11,30,"9",27,18
"295","US-AL",2008-04-01,27,"Alabama","AL",1,12,12,"11",36,4
"296","US-AL",2006-04-01,17,"Alabama","AL",1,14,34,"3",41,0
"297","US-AL",2013-05-01,26,"Alabama","AL",1,20,24,"7",37,19
"298","US-AL",2014-09-01,21,"Alabama","AL",1,15,29,"4",43,28
"299","US-AL",2012-03-01,36,"Alabama","AL",1,24,25,"7",40,25
"300","US-AL",2008-05-01,28,"Alabama","AL",1,13,18,"18",30,13
"301","US-AL",2007-08-01,18,"Alabama","AL",1,14,24,"13",38,24
"302","US-AL",2008-03-01,31,"Alabama","AL",1,16,20,"7",32,13
"303","US-AL",2008-07-01,21,"Alabama","AL",1,16,11,"7",34,21
"304","US-AL",2006-05-01,15,"Alabama","AL",1,14,17,"6",37,8
"305","US-AL",2008-02-01,25,"Alabama","AL",1,12,32,"7",43,4
"306","US-AL",2014-08-01,21,"Alabama","AL",1,15,22,"7",41,31
"307","US-AL",2007-03-01,22,"Alabama","AL",1,7,13,"5",28,5
"308","US-AL",2007-04-01,23,"Alabama","AL",1,7,11,"7",29,16
"309","US-AL",2014-07-01,21,"Alabama","AL",1,12,24,"7",49,30
"310","US-AL",2012-06-01,24,"Alabama","AL",1,19,18,"9",44,29
"311","US-AL",2007-05-01,17,"Alabama","AL",1,6,17,"4",33,10
"312","US-AL",2008-06-01,21,"Alabama","AL",1,14,16,"4",29,9
"313","US-AR",2011-11-01,26,"Arkansas","AR",5,11,24,"6",43,16
"314","US-AR",2006-04-01,15,"Arkansas","AR",5,6,21,"3",51,0
"315","US-AR",2011-10-01,20,"Arkansas","AR",5,11,23,"3",38,15
"316","US-AR",2005-02-01,5,"Arkansas","AR",5,12,20,"0",76,0
"317","US-AR",2007-07-01,14,"Arkansas","AR",5,8,20,"3",42,19
"318","US-AR",2007-08-01,17,"Arkansas","AR",5,9,27,"3",31,9
"319","US-AR",2006-05-01,14,"Arkansas","AR",5,16,10,"8",38,15
"320","US-AR",2011-09-01,20,"Arkansas","AR",5,17,26,"9",42,19
"321","US-AR",2011-12-01,21,"Arkansas","AR",5,15,33,"6",43,28
"322","US-AR",2007-04-01,23,"Arkansas","AR",5,4,36,"2",43,0
"323","US-AR",2005-04-01,16,"Arkansas","AR",5,6,18,"5",32,0
"324","US-AR",2016-01-01,45,"Arkansas","AR",5,43,43,"6",52,32
"325","US-AR",2016-02-01,30,"Arkansas","AR",5,26,37,"3",45,29
"326","US-AR",2005-03-01,15,"Arkansas","AR",5,10,8,"5",49,50
"327","US-AR",2011-07-01,19,"Arkansas","AR",5,10,21,"6",37,6
"328","US-AR",2006-07-01,18,"Arkansas","AR",5,3,20,"3",32,15
"329","US-AR",2006-08-01,16,"Arkansas","AR",5,6,9,"5",53,14
"330","US-AR",2008-06-01,23,"Arkansas","AR",5,8,3,"9",45,0
"331","US-AR",2016-04-01,39,"Arkansas","AR",5,26,36,"5",52,26
"332","US-AR",2012-05-01,17,"Arkansas","AR",5,13,30,"5",44,26
"333","US-AR",2012-06-01,19,"Arkansas","AR",5,13,25,"4",48,31
"334","US-AR",2012-03-01,25,"Arkansas","AR",5,22,32,"10",40,24
"335","US-AR",2012-04-01,26,"Arkansas","AR",5,17,20,"7",49,29
"336","US-AR",2006-03-01,17,"Arkansas","AR",5,28,31,"5",39,15
"337","US-AR",2017-01-01,42,"Arkansas","AR",5,32,48,"5",61,31
"338","US-AR",2017-02-01,34,"Arkansas","AR",5,25,35,"4",55,32
"339","US-AR",2006-06-01,15,"Arkansas","AR",5,10,17,"3",38,16
"340","US-AR",2007-06-01,24,"Arkansas","AR",5,11,7,"6",27,0
"341","US-AR",2010-10-01,23,"Arkansas","AR",5,26,19,"2",35,0
"342","US-AR",2010-11-01,23,"Arkansas","AR",5,16,30,"8",40,28
"343","US-AR",2010-12-01,30,"Arkansas","AR",5,16,36,"9",43,6
"344","US-AR",2011-01-01,46,"Arkansas","AR",5,35,21,"20",44,28
"345","US-AR",2011-02-01,59,"Arkansas","AR",5,36,33,"18",42,17
"346","US-AR",2011-03-01,26,"Arkansas","AR",5,17,24,"7",46,16
"347","US-AR",2011-04-01,59,"Arkansas","AR",5,19,16,"17",37,30
"348","US-AR",2011-05-01,43,"Arkansas","AR",5,19,28,"16",47,22
"349","US-AR",2011-06-01,20,"Arkansas","AR",5,15,15,"8",44,22
"350","US-AR",2008-03-01,39,"Arkansas","AR",5,23,20,"9",37,0
"351","US-AR",2011-08-01,25,"Arkansas","AR",5,17,37,"10",39,24
"352","US-AR",2005-01-01,13,"Arkansas","AR",5,24,29,"0",44,28
"353","US-AR",2014-11-01,34,"Arkansas","AR",5,27,48,"10",49,18
"354","US-AR",2014-12-01,24,"Arkansas","AR",5,19,35,"5",51,31
"355","US-AR",2015-01-01,32,"Arkansas","AR",5,26,35,"8",49,34
"356","US-AR",2012-01-01,24,"Arkansas","AR",5,19,27,"4",44,14
